;player_id;pretty_name;age;height_cm;weight_kg;foot;Nationality;club_name;club_contract_valid_until;release_clause_eur;position;Minutes played;Goals;Assists;Yellow cards;Red cards;SpG;PS%;Aearials Won;MotM;Rating;Tackles;Interceptions;Fouls commited;Clearances;Dribbled past;Blocks;Key Passes;Dribbles;Fouled;Dispossessed;Bad control;Crosses;Long balls;Through balls;Games;market_value_in_eur;missed_games;wiki_views;insta_followers;Play_in_CL;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url;player_positions;overall;potential;wage_eur
2022;384593;Alexis Claude Maurice;23;175;64;Right;France;OGC Nice;2024;7.54;Midfield;4104;6;8;5;0;1.33;85.32;0.41;3;6.77;1.16;0.52;0.69;0.19;1.03;0.13;1.0;1.88;1.77;1.53;2.06;0.45;0.59;0.0;45.5;10,7;7;22339;0;0;https://cdn.sofifa.net/players/236/477/22_120.png;https://cdn.sofifa.net/teams/72/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CAM, CM;77;83;28
2023;384859;Fabien Centonze;25;182;75;Right;France;FC Metz;2024;7.43;Defender;7272;5;4;15;0;0.6;78.05;1.32;5;7.12;2.62;2.48;0.96;2.96;0.86;0.44;0.67;1.43;1.5;0.88;1.62;0.54;1.33;0.04;80.8;8,6;0;10724;0;0;https://cdn.sofifa.net/players/229/971/22_120.png;https://cdn.sofifa.net/teams/68/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;RWB, RB;77;80;18
2024;385817;Karol Fila;23;180;72;Right;Poland;RC Strasbourg Alsace;2025;6.46;Defender;480;0;0;3;0;0.0;82.6;0.5;0;6.21;0.8;0.4;0.6;0.5;0.4;0.2;0.2;0.3;0.8;0.3;0.5;0.3;0.7;0.0;5.3;1,6;4;6694;0;0;https://cdn.sofifa.net/players/239/635/22_120.png;https://cdn.sofifa.net/teams/76/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/pl.png;RB;67;72;6
2025;386047;Axel Disasi;23;190;86;Right;France;AS Monaco;2025;7.46;Defender;6506;6;0;11;2;0.56;85.73;2.24;1;6.72;1.27;0.89;1.26;2.71;0.51;0.72;0.16;0.23;0.7;0.14;0.28;0.0;3.5;0.0;72.3;19,3;2;30559;0;0;https://cdn.sofifa.net/players/229/942/22_120.png;https://cdn.sofifa.net/teams/69/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CB;77;82;37
2026;386057;Julien Laporte;27;185;82;Right;France;FC Lorient;2023;6.72;Defender;4743;2;0;12;1;0.34;83.51;2.52;4;6.83;2.11;2.02;1.0;4.64;0.97;0.76;0.2;0.16;0.64;0.06;0.14;0.0;4.58;0.0;52.7;2,7;0;13531;0;0;https://cdn.sofifa.net/players/228/290/22_120.png;https://cdn.sofifa.net/teams/217/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CB;72;74;13
2027;386446;Alessandro Buongiorno;22;194;80;Left;Italy;Torino F.C.;2024;6.46;Defender;1677;0;2;8;0;0.3;82.02;2.04;0;6.48;0.95;1.29;1.45;2.47;0.3;0.56;0.15;0.2;0.85;0.2;0.71;0.05;1.1;0.05;18.6;4,3;3;8948;0;0;https://cdn.sofifa.net/players/243/241/22_120.png;https://cdn.sofifa.net/teams/54/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CB, LB;65;76;8
2028;386455;Riccardo Sottil;22;180;75;Right;Italy;Fiorentina;2024;6.87;Attack;2724;5;3;7;1;1.11;83.75;0.19;1;6.51;0.34;0.13;0.73;0.08;0.32;0.0;0.63;1.41;1.64;0.74;1.14;0.28;0.73;0.0;30.2;9,6;19;25667;0,1;0;https://cdn.sofifa.net/players/246/431/22_120.png;https://cdn.sofifa.net/teams/110374/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;LW, LM, RW;70;82;24
2029;386552;Lassana Coulibaly;25;183;77;Right;Mali;US Salernitana 1919;2025;6.89;Midfield;3140;1;1;7;1;0.5;82.34;0.91;1;6.52;2.27;0.86;0.9;0.72;1.18;0.23;0.24;0.8;1.35;0.63;1.02;0.04;1.05;0.0;34.8;1,9;5;24157;0;0;https://cdn.sofifa.net/players/230/107/22_120.png;https://cdn.sofifa.net/teams/110373/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/ml.png;CDM, CM;73;78;28
2030;386726;Yusuf Yazici;24;185;74;Left;Turkey;LOSC Lille;2024;7.61;Midfield;4225;18;11;9;1;1.64;77.3;0.16;6;6.69;0.66;0.16;0.68;0.15;0.75;0.02;1.41;0.64;0.58;0.97;1.28;1.14;0.78;0.02;46.9;16,1;6;130518;0,6;1;https://cdn.sofifa.net/players/231/887/22_120.png;https://cdn.sofifa.net/teams/65/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/tr.png;CF, ST, CAM;78;82;36
2031;386914;Sam Lammers;24;191;77;Both;Netherlands;Eintracht Frankfurt;2022;0.0;Attack;1575;6;1;0;0;1.38;67.34;2.06;0;6.58;0.35;0.15;0.42;0.44;0.45;0.06;0.28;1.04;0.56;1.28;2.43;0.1;0.09;0.0;17.6;4,3;3;59787;0,1;1;https://cdn.sofifa.net/players/236/498/22_120.png;https://cdn.sofifa.net/teams/1824/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/nl.png;ST;74;78;35
2032;387047;Danilho Doekhi;23;190;83;Right;Netherlands;Vitesse;2022;6.88;Defender;7015;4;2;4;1;0.67;84.61;3.04;2;6.83;1.64;1.47;0.82;3.75;0.42;0.61;0.26;0.19;0.37;0.18;0.44;0.07;2.38;0.04;77.9;3,2;7;20093;0;0;https://cdn.sofifa.net/players/232/658/22_120.png;https://cdn.sofifa.net/teams/1909/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CB;72;79;10
2033;387106;Lovro Majer;23;179;75;Left;Croatia;Stade Rennais FC;2026;7.54;Midfield;2052;6;10;3;0;1.3;82.53;0.09;1;7.11;1.3;0.28;1.23;0.37;1.03;0.14;1.72;1.43;0.88;1.16;1.73;0.97;1.46;0.15;22.8;13,9;7;63863;0;0;https://cdn.sofifa.net/players/244/261/22_120.png;https://cdn.sofifa.net/teams/74/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/hr.png;CAM, CM, RM;76;84;36
2034;387110;Petar Musa;23;190;81;Right;Croatia;Boavista FC;2022;0.0;Attack;2610;10;5;10;0;2.31;63.22;3.48;4;6.92;0.69;0.31;2.06;0.91;0.44;0.06;0.99;0.63;1.18;1.0;2.18;0.12;0.42;0.0;29.0;2,1;5;26113;0;0;https://cdn.sofifa.net/players/244/797/22_120.png;https://cdn.sofifa.net/teams/1898/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/hr.png;ST;71;78;0,65
2035;387129;Rober Pier;26;182;74;Right;Spain;Levante Unión Deportiva;2023;6.94;Defender;2648;1;1;4;2;0.33;81.58;1.03;0;6.39;0.82;1.3;1.03;2.67;0.43;0.67;0.15;0.28;0.2;0.2;0.5;0.0;3.39;0.0;29.5;1,3;0;6569;0;0;https://cdn.sofifa.net/players/213/063/22_120.png;https://cdn.sofifa.net/teams/1853/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CB, CDM;73;78;20
2036;387197;Etienne Vaessen;25;189;84;Right;Netherlands;RKC Waalwijk;2022;6.0;Goalkeeper;4092;0;2;6;0;0.0;60.77;0.4;1;6.6;0.15;0.0;0.0;0.95;0.2;0.0;0.05;0.0;0.15;0.0;0.0;0.0;11.32;0.0;45.5;0,5;0;2505;0;0;https://cdn.sofifa.net/players/250/916/22_120.png;https://cdn.sofifa.net/teams/1905/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;GK;64;69;1
2037;387234;Szymon Zurkowski;23;185;77;Right;Poland;Empoli;2022;0.0;Midfield;1532;5;1;4;0;1.49;82.7;0.7;2;6.76;1.39;0.99;1.0;0.6;0.9;0.2;0.7;0.99;1.99;0.9;1.89;0.0;0.5;0.0;17.0;3,7;3;11868;0;0;https://cdn.sofifa.net/players/239/732/22_120.png;https://cdn.sofifa.net/teams/1746/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/pl.png;CM;70;79;22
2038;387626;Leon Bailey;23;178;77;Left;Jamaica;Aston Villa;2025;7.91;Attack;4431;21;15;8;2;1.69;76.23;0.62;7;7.0;0.48;0.27;0.72;0.13;0.45;0.01;1.26;1.86;1.11;0.97;2.12;0.96;1.12;0.01;49.3;34,3;10;510528;0,7;1;https://cdn.sofifa.net/players/229/906/22_120.png;https://cdn.sofifa.net/teams/2/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/jm.png;RM, RW, LW;82;85;75
2039;388165;Yoane Wissa;24;176;74;Right;Congo DR;Brentford;2025;7.19;Attack;3670;16;4;2;0;1.52;75.09;1.05;4;6.84;0.89;0.45;0.67;0.26;0.61;0.11;0.69;1.21;1.8;0.71;1.81;0.09;0.33;0.07;40.7;10,7;0;91211;0;0;https://cdn.sofifa.net/players/234/824/22_120.png;https://cdn.sofifa.net/teams/1925/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/cd.png;LM, ST, LW;75;78;37
2040;388198;Nico Schlotterbeck;21;191;86;Left;Germany;Sport-Club Freiburg;2023;7.11;Defender;3572;4;0;5;1;1.12;80.75;3.02;1;7.11;1.88;1.67;1.2;3.27;0.56;0.78;0.36;0.65;1.3;0.34;0.72;0.0;3.49;0.0;39.7;21,4;15;36112;0;0;https://cdn.sofifa.net/players/247/819/22_120.png;https://cdn.sofifa.net/teams/25/60.png;https://cdn.sofifa.net/flags/de.png;https://cdn.sofifa.net/teams/1337/60.png;https://cdn.sofifa.net/flags/de.png;CB;73;83;14
2041;388266;Oscar Estupinan;24;182;76;Left;Colombia;Vitória de Guimarães;2022;6.87;Attack;4320;25;3;8;0;1.98;66.88;3.96;2;6.8;0.45;0.11;1.45;0.64;0.38;0.06;0.38;0.28;0.75;0.83;1.95;0.03;0.14;0.0;48.0;2,7;3;9768;0;0;https://cdn.sofifa.net/players/228/761/22_120.png;https://cdn.sofifa.net/teams/1887/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/co.png;ST;70;77;6
2042;388516;Josep Martinez;23;191;78;Right;Spain;RB Leipzig;2024;6.64;Goalkeeper;270;0;0;0;0;0.0;67.9;1.0;0;6.63;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33;0.0;0.0;0.0;6.0;0.0;3.0;2,7;0;38688;0;1;https://cdn.sofifa.net/players/243/311/22_120.png;https://cdn.sofifa.net/teams/112172/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/es.png;GK;68;76;14
2043;390638;Arthur Cabral;23;186;89;Right;Brazil;FC Basel 1893;2023;7.6;Attack;762;3;2;1;0;1.89;67.72;1.66;1;6.59;0.41;0.05;1.17;0.53;0.13;0.08;0.38;0.64;1.29;1.12;2.22;0.0;0.0;0.05;8.5;16,1;0;87222;0,3;0;https://cdn.sofifa.net/players/246/186/22_120.png;https://cdn.sofifa.net/teams/896/60.png;https://cdn.sofifa.net/flags/ch.png;0;https://cdn.sofifa.net/flags/br.png;ST;77;85;16
2044;390688;Juan Iglesias;22;185;76;Right;Spain;Getafe CF;2026;6.84;Defender;968;0;1;2;0;0.29;55.7;0.81;0;6.57;1.99;1.33;1.24;1.14;0.65;0.14;0.4;0.43;1.34;0.39;0.59;0.4;0.75;0.0;10.7;0,5;0;12532;0;0;https://cdn.sofifa.net/players/260/178/22_120.png;https://cdn.sofifa.net/teams/1860/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;RB, RM, LB;69;77;10
2045;391004;Jonas Wind;22;190;82;Right;Denmark;F.C. København;2025;6.86;Attack;973;7;2;1;0;1.75;76.18;3.68;2;7.27;0.88;0.38;0.99;0.91;0.16;0.21;1.0;0.52;1.27;0.92;1.68;0.0;0.93;0.22;10.8;7,5;2;96960;0;0;https://cdn.sofifa.net/players/241/522/22_120.png;https://cdn.sofifa.net/teams/819/60.png;https://cdn.sofifa.net/flags/dk.png;https://cdn.sofifa.net/teams/1331/60.png;https://cdn.sofifa.net/flags/dk.png;ST, CF;72;79;15
2046;391005;Mads Roerslev Rasmussen;22;184;67;Right;Denmark;Brentford;2024;6.68;Defender;2685;1;6;2;0;0.19;70.33;0.55;1;6.44;1.24;0.68;0.66;0.99;0.58;0.18;0.49;0.26;0.46;0.25;0.74;0.48;0.73;0.0;29.8;1,6;19;38270;0;0;https://cdn.sofifa.net/players/238/157/22_120.png;https://cdn.sofifa.net/teams/1925/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/dk.png;RWB, RB;67;77;12
2047;391192;Jean Claude Billong;27;192;88;Right;France;Clermont Foot 63;2023;6.36;Defender;2432;0;0;3;1;0.27;85.98;1.39;0;6.46;1.23;0.77;0.68;2.98;0.22;0.43;0.0;0.18;0.3;0.17;0.22;0.0;1.88;0.0;27.0;1;3;13532;0;1;https://cdn.sofifa.net/players/241/999/22_120.png;https://cdn.sofifa.net/teams/1815/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CB;67;69;6
2048;391555;Melih Ibrahimoglu;20;175;66;Both;Turkey;Heracles Almelo;2024;6.15;Midfield;135;1;0;0;0;0.69;83.73;0.0;0;6.51;0.24;0.73;1.42;0.0;0.49;0.0;0.0;0.98;0.48;0.71;1.17;0.0;1.58;0.0;1.6;0,5;0;1273;0;0;https://cdn.sofifa.net/players/253/491/22_120.png;https://cdn.sofifa.net/teams/100634/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/tr.png;CM;62;72;1
2049;391720;Igor Silva;24;173;66;Right;Brazil;FC Lorient;2026;6.54;Defender;1339;0;0;3;0;0.5;77.2;0.4;0;6.27;1.0;0.9;1.0;1.0;1.0;0.0;0.4;0.4;0.9;0.4;1.3;0.3;0.6;0.0;14.9;2,7;0;278;0;0;https://cdn.sofifa.net/players/242/054/22_120.png;https://cdn.sofifa.net/teams/217/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/br.png;RB, RWB;68;73;6
2050;391780;Derrick Kohn;22;180;73;Left;Germany;Willem II;2023;6.48;Defender;4199;0;1;3;2;0.89;69.6;0.74;0;6.51;1.77;1.31;1.02;2.1;0.38;0.2;0.54;1.42;1.38;0.92;1.45;0.32;2.03;0.0;46.7;0,7;0;3922;0;0;https://cdn.sofifa.net/players/250/941/22_120.png;https://cdn.sofifa.net/teams/1907/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/de.png;LB;66;75;2
2051;392085;Nicolo Zaniolo;21;190;79;Left;Italy;Roma;2024;7.78;Attack;3670;10;5;19;2;2.08;80.24;0.54;4;6.81;0.83;0.26;1.75;0.18;0.89;0.0;0.99;2.25;1.77;1.74;2.71;0.31;0.99;0.06;40.8;35,3;65;207433;1,4;1;https://cdn.sofifa.net/players/238/067/22_120.png;https://cdn.sofifa.net/teams/52/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1343/60.png;https://cdn.sofifa.net/flags/it.png;CAM, RM;78;87;38
2052;392163;Noah Weisshaupt;19;180;72;Right;Germany;Sport-Club Freiburg;2025;6.43;Attack;48;0;0;0;0;0.0;90.0;0.0;0;5.99;0.2;0.2;0.2;0.0;0.2;0.0;0.4;0.4;0.2;0.4;0.8;0.2;0.2;0.0;0.5;0,9;9;1696;0;0;https://cdn.sofifa.net/players/262/672/22_120.png;https://cdn.sofifa.net/teams/25/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;LM, RM;63;76;3
2053;392538;Tommaso Pobega;21;188;78;Both;Italy;Torino F.C.;2022;0.0;Midfield;2772;10;2;14;0;1.27;78.62;1.67;3;6.69;1.48;0.67;2.06;1.0;0.78;0.04;0.57;0.42;0.9;0.47;1.12;0.04;1.39;0.0;30.8;15;8;65571;0;0;https://cdn.sofifa.net/players/252/060/22_120.png;https://cdn.sofifa.net/teams/54/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CM;69;80;12
2054;392757;Marc Guehi;20;185;75;Right;England;Crystal Palace;2026;7.1;Defender;7426;2;0;13;0;0.41;81.55;2.85;1;6.83;1.34;1.45;0.6;3.07;0.23;0.5;0.15;0.38;1.32;0.18;0.47;0.05;3.47;0.0;82.5;23,6;3;250013;0;0;https://cdn.sofifa.net/players/241/159/22_120.png;https://cdn.sofifa.net/teams/1799/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CB;73;84;26
2055;392765;Emile Smith Rowe;20;182;64;Right;England;Arsenal;2023;7.54;Midfield;5368;16;12;1;0;1.14;87.43;0.15;2;6.81;0.56;0.56;0.27;0.35;0.64;0.04;1.23;1.03;0.79;0.74;1.56;0.29;0.51;0.05;59.7;40,7;8;1238951;0,9;0;https://cdn.sofifa.net/players/240/273/22_120.png;https://cdn.sofifa.net/teams/1/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CAM;76;86;49
2056;392768;Callum Hudson Odoi;20;178;79;Right;England;Chelsea;2024;7.67;Attack;4101;7;13;3;0;1.18;85.93;0.29;0;6.76;0.79;0.37;0.63;0.25;0.6;0.0;1.33;1.07;0.7;0.97;1.4;0.59;1.01;0.02;45.6;34,3;4;524429;1,7;1;https://cdn.sofifa.net/players/240/740/22_120.png;https://cdn.sofifa.net/teams/5/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;RW, LW;77;87;72
2057;392770;Angel Gomes;20;168;56;Right;England;LOSC Lille;2025;6.93;Midfield;3510;7;4;10;1;1.52;77.93;0.12;2;6.71;1.07;0.42;1.36;0.25;1.08;0.01;1.31;1.08;1.79;1.0;1.71;0.6;1.56;0.1;39.0;6,4;2;320446;0,8;1;https://cdn.sofifa.net/players/240/507/22_120.png;https://cdn.sofifa.net/teams/65/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/gb-eng.png;LM, ST;71;81;15
2058;392771;Ethan Ampadu;20;183;78;Right;Wales;Venezia FC;2022;0.0;Defender;4958;0;3;15;2;0.19;82.02;1.84;1;6.74;2.11;1.77;1.1;2.65;0.89;0.54;0.4;0.44;0.92;0.23;0.52;0.17;2.35;0.03;55.1;16,1;3;420190;0,4;1;https://cdn.sofifa.net/players/235/735/22_120.png;https://cdn.sofifa.net/teams/205/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1367/60.png;https://cdn.sofifa.net/flags/gb-wls.png;CB, CDM, CM;68;82;21
2059;392775;Ryan Sessegnon;21;178;71;Left;England;Tottenham Hotspur;2025;7.4;Midfield;2880;3;5;6;0;0.35;77.78;0.65;0;6.56;1.54;0.99;1.29;1.51;0.7;0.11;0.59;0.53;0.32;0.58;1.34;0.61;0.66;0.0;32.0;16,1;28;299926;0,3;1;https://cdn.sofifa.net/players/235/883/22_120.png;https://cdn.sofifa.net/teams/18/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;LWB, LM, LB;75;84;44
2060;392810;Casimir Ninga;28;186;81;Right;Chad;Angers SCO;2023;6.68;Attack;1600;3;1;4;1;1.12;78.61;0.61;2;6.25;0.39;0.19;0.92;0.16;0.25;0.0;0.44;0.6;0.59;1.17;1.67;0.03;0.38;0.0;17.7;1,4;5;12509;0;0;https://cdn.sofifa.net/players/231/041/22_120.png;https://cdn.sofifa.net/teams/1530/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/td.png;LM, ST;72;72;18
2061;393238;Zakaria Aboukhlal;21;179;74;Both;Morocco;AZ Alkmaar;2023;6.72;Attack;1750;8;0;3;0;1.15;71.99;0.29;1;6.36;0.56;0.17;0.69;0.16;0.32;0.0;0.17;0.7;0.72;0.55;1.33;0.0;0.05;0.0;19.4;2,1;2;22420;0,3;0;https://cdn.sofifa.net/players/248/564/22_120.png;https://cdn.sofifa.net/teams/1906/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/ma.png;RW, LW, ST;69;79;5
2062;393239;Mitchell Van Bergen;21;170;62;Right;Netherlands;Stade de Reims;2024;7.03;Attack;5741;9;5;4;0;1.9;77.55;0.24;2;6.86;0.81;0.62;0.4;0.21;0.74;0.09;1.63;1.52;0.42;0.59;2.32;0.96;0.66;0.0;63.8;2,4;1;23778;0;0;https://cdn.sofifa.net/players/231/864/22_120.png;https://cdn.sofifa.net/teams/379/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/nl.png;RW, LW;73;79;17
2063;393241;Godfried Roemeratoe;21;178;74;Right;Netherlands;Willem II;2022;0.0;Midfield;3954;1;0;5;0;0.38;84.26;0.53;0;6.53;2.11;1.02;1.06;1.05;0.74;0.21;0.37;0.66;0.46;0.71;1.14;0.0;1.34;0.0;43.9;0,7;4;4117;0;0;https://cdn.sofifa.net/players/239/558/22_120.png;https://cdn.sofifa.net/teams/1907/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CDM, CM;67;75;3
2064;393325;Josh Sargent;21;185;79;Right;United States;Norwich City;2025;6.96;Attack;5537;15;6;10;0;1.3;71.88;1.88;3;6.68;0.84;0.49;0.8;0.94;0.52;0.07;0.76;0.64;1.22;0.9;2.19;0.07;0.2;0.0;61.6;8,6;1;318999;0,1;0;https://cdn.sofifa.net/players/242/075/22_120.png;https://cdn.sofifa.net/teams/1792/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1387/60.png;https://cdn.sofifa.net/flags/us.png;ST, RW;71;82;18
2065;393804;Sofian Kiyine;23;182;75;Right;Morocco;Venezia FC;2022;0.0;Midfield;900;0;0;4;0;0.8;77.8;0.6;1;6.67;1.1;0.5;2.1;0.4;0.7;0.1;0.9;2.7;0.5;1.5;1.5;0.6;1.8;0.1;10.0;2,5;0;11798;0;0;https://cdn.sofifa.net/players/240/658/22_120.png;https://cdn.sofifa.net/teams/205/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/ma.png;CM, LM, RM;68;76;17
2066;393904;Filippo Delli Carri;22;189;80;Left;Italy;US Salernitana 1919;2022;0.0;Defender;334;0;0;1;0;0.8;73.5;0.8;0;5.97;1.2;0.8;0.4;2.4;1.8;0.4;0.2;0.2;0.4;0.2;1.2;0.0;0.6;0.0;3.7;0,4;0;11041;0;0;https://cdn.sofifa.net/players/237/612/22_120.png;https://cdn.sofifa.net/teams/110373/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CB;59;72;8
2067;394300;Davide Frattesi;21;184;74;Right;Italy;U.S. Sassuolo Calcio;2025;6.81;Midfield;2085;4;2;4;0;1.6;83.4;0.5;1;6.78;1.2;0.9;1.2;1.7;0.6;0.3;0.8;1.2;1.8;0.6;1.6;0.1;1.2;0.0;23.2;16,1;1;24377;0;0;https://cdn.sofifa.net/players/239/807/22_120.png;https://cdn.sofifa.net/teams/111974/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CM, CDM;69;81;11
2068;394304;Manolo Portanova;21;183;77;Right;Italy;Genoa;2025;6.71;Midfield;866;0;0;4;0;1.07;65.79;0.63;0;6.36;1.51;0.78;1.67;0.73;0.89;0.15;0.34;0.64;1.03;0.94;1.88;0.42;0.22;0.0;9.6;1,6;0;55948;0,1;0;https://cdn.sofifa.net/players/259/331/22_120.png;https://cdn.sofifa.net/teams/110556/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CM, CAM;66;79;4
2069;394327;Boubacar Kamara;21;184;68;Right;France;Olympique de Marseille;2022;7.81;Midfield;7491;2;4;22;1;0.58;87.25;1.72;3;6.87;2.33;1.18;1.29;1.45;0.97;0.44;0.57;0.68;1.37;0.56;0.91;0.0;3.03;0.02;83.3;26,8;3;114714;0,5;1;https://cdn.sofifa.net/players/236/987/22_120.png;https://cdn.sofifa.net/teams/219/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CDM, CB;80;86;30
2070;394328;Rafik Guitane;22;170;58;Right;France;Clube Sport Marítimo;2022;0.0;Midfield;2832;3;2;6;0;0.52;79.54;0.05;3;6.66;0.78;0.37;0.61;0.04;0.53;0.0;0.97;2.53;1.72;1.57;2.18;0.11;0.91;0.14;31.5;2,1;0;10828;0;0;https://cdn.sofifa.net/players/235/955/22_120.png;https://cdn.sofifa.net/teams/1893/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/fr.png;CAM, CM;66;77;6
2071;394346;Emanuel Vignato;20;175;67;Right;Italy;Bologna;2024;6.89;Attack;1735;1;5;6;0;0.54;80.26;0.13;1;6.37;0.54;0.24;0.34;0.2;0.37;0.0;0.74;0.64;0.31;0.4;0.47;0.38;0.7;0.07;19.3;6,4;1;21455;0;0;https://cdn.sofifa.net/players/240/661/22_120.png;https://cdn.sofifa.net/teams/189/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CAM;71;82;14
2072;394906;Charles Traore;29;180;74;Left;Mali;FC Nantes;2023;6.45;Defender;4106;1;1;12;0;0.17;73.85;1.74;1;6.73;2.17;1.66;1.26;2.4;1.18;0.22;0.29;0.43;0.92;0.31;0.89;0.25;1.63;0.0;45.7;1,9;0;6414;0;0;https://cdn.sofifa.net/players/231/098/22_120.png;https://cdn.sofifa.net/teams/71/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/ml.png;LB;70;70;13
2073;395083;Andreaw Gravillon;23;185;80;Right;France;Stade de Reims;2022;0.0;Defender;4038;2;2;8;3;0.5;75.77;1.85;2;6.56;1.17;1.82;0.96;3.72;0.56;0.98;0.34;0.3;1.18;0.33;0.91;0.24;3.07;0.0;44.9;6,4;0;10411;0;0;https://cdn.sofifa.net/players/239/550/22_120.png;https://cdn.sofifa.net/teams/379/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CB;72;77;42
2074;395234;Batista Mendy;21;191;82;Right;France;Angers SCO;2024;6.65;Midfield;1767;0;0;4;0;0.29;86.69;0.9;0;6.42;1.75;1.08;1.69;0.88;0.69;0.21;0.29;0.52;0.21;0.5;0.5;0.0;1.53;0.0;19.6;2,1;0;9710;0;0;https://cdn.sofifa.net/players/244/114/22_120.png;https://cdn.sofifa.net/teams/1530/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CDM, CB;65;78;4
